"","Year","Men","Women","Pregnant_Women","percentage_men","percentage_women","percentage_preg_women"
"1",2011,0,0,9,0,0,1
"2",2012,1,6,15,0.05,0.27,0.68
"3",2013,10,7,34,0.2,0.14,0.67
"4",2014,39,17,53,0.36,0.16,0.49
"5",2015,78,25,79,0.43,0.14,0.43
"6",2016,122,70,65,0.47,0.27,0.25
"7",2017,305,171,124,0.51,0.29,0.21
"8",2018,566,355,239,0.49,0.31,0.21
"9",2019,649,382,274,0.5,0.29,0.21
